Season,Round,DriverAbbreviation,TeamName,GridPosition,FinalPosition
2024,3,RIC,RB,18,12
2024,3,ZHO,Kick Sauber,19,15
2024,4,VER,Red Bull Racing,1,1
2024,4,PER,Red Bull Racing,2,2
2024,4,NOR,McLaren,3,5
2024,4,SAI,Ferrari,4,3
2024,4,ALO,Aston Martin,5,6
2024,4,PIA,McLaren,6,8
2024,4,HAM,Mercedes,7,9
2024,4,LEC,Ferrari,8,4
2024,4,RUS,Mercedes,9,7
2024,4,TSU,RB,10,10
2024,4,RIC,RB,11,19
2024,4,HUL,Haas F1 Team,12,11
2024,4,BOT,Kick Sauber,13,14
2024,4,ALB,Williams,14,20
2024,4,OCO,Alpine,15,15
2024,4,STR,Aston Martin,16,12
2024,4,GAS,Alpine,17,16
2024,4,MAG,Haas F1 Team,18,13
2024,4,SAR,Williams,19,17
2024,4,ZHO,Kick Sauber,20,18
2024,5,VER,Red Bull Racing,1,1
2024,5,PER,Red Bull Racing,2,3
2024,5,ALO,Aston Martin,3,7
2024,5,NOR,McLaren,4,2
2024,5,PIA,McLaren,5,8
2024,5,LEC,Ferrari,6,4
2024,5,SAI,Ferrari,7,5
2024,5,RUS,Mercedes,8,6
2024,5,HUL,Haas F1 Team,9,10
2024,5,BOT,Kick Sauber,10,20
2024,5,STR,Aston Martin,11,15
2024,5,RIC,RB,12,18
2024,5,OCO,Alpine,13,11
2024,5,ALB,Williams,14,12
2024,5,GAS,Alpine,15,13
2024,5,ZHO,Kick Sauber,16,14
2024,5,MAG,Haas F1 Team,17,16
2024,5,HAM,Mercedes,18,9
2024,5,TSU,RB,19,19
2024,5,SAR,Williams,20,17
2024,6,VER,Red Bull Racing,1,2
2024,6,LEC,Ferrari,2,3
2024,6,SAI,Ferrari,3,5
2024,6,PER,Red Bull Racing,4,4
2024,6,NOR,McLaren,5,1
2024,6,PIA,McLaren,6,13
2024,6,RUS,Mercedes,7,8
2024,6,HAM,Mercedes,8,6
2024,6,HUL,Haas F1 Team,9,11
2024,6,TSU,RB,10,7
2024,6,STR,Aston Martin,11,17
2024,6,GAS,Alpine,12,12
2024,6,OCO,Alpine,13,10
2024,6,ALB,Williams,14,18
2024,6,ALO,Aston Martin,15,9
2024,6,BOT,Kick Sauber,16,16
2024,6,SAR,Williams,17,20
2024,6,RIC,RB,20,15
2024,6,MAG,Haas F1 Team,18,19
2024,6,ZHO,Kick Sauber,19,14
2024,7,VER,Red Bull Racing,1,1
2024,7,PIA,McLaren,5,4
2024,7,NOR,McLaren,2,2
2024,7,LEC,Ferrari,3,3
2024,7,SAI,Ferrari,4,5
2024,7,RUS,Mercedes,6,7
2024,7,TSU,RB,7,10
2024,7,HAM,Mercedes,8,6
2024,7,RIC,RB,9,13
2024,7,HUL,Haas F1 Team,10,11
2024,7,PER,Red Bull Racing,11,8
2024,7,OCO,Alpine,12,14
2024,7,STR,Aston Martin,13,9
2024,7,ALB,Williams,14,20
2024,7,GAS,Alpine,15,16
2024,7,BOT,Kick Sauber,16,18
2024,7,ZHO,Kick Sauber,17,15
2024,7,MAG,Haas F1 Team,18,12
2024,7,ALO,Aston Martin,20,19
2024,7,SAR,Williams,19,17
2024,8,LEC,Ferrari,1,1
2024,8,PIA,McLaren,2,2
2024,8,SAI,Ferrari,3,3
2024,8,NOR,McLaren,4,4
2024,8,RUS,Mercedes,5,5
2024,8,VER,Red Bull Racing,6,6
2024,8,HAM,Mercedes,7,7
2024,8,TSU,RB,8,8
2024,8,ALB,Williams,9,9
2024,8,GAS,Alpine,10,10
2024,8,OCO,Alpine,11,17
2024,8,RIC,RB,12,12
2024,8,STR,Aston Martin,13,14
2024,8,HUL,Haas F1 Team,19,19
2024,8,ALO,Aston Martin,14,11
2024,8,SAR,Williams,15,15
2024,8,MAG,Haas F1 Team,20,20
2024,8,PER,Red Bull Racing,16,18
2024,8,BOT,Kick Sauber,17,13
2024,8,ZHO,Kick Sauber,18,16
2024,9,RUS,Mercedes,1,3
2024,9,VER,Red Bull Racing,2,1
2024,9,NOR,McLaren,3,2
2024,9,PIA,McLaren,4,5
2024,9,RIC,RB,5,8
2024,9,ALO,Aston Martin,6,6
2024,9,HAM,Mercedes,7,4
2024,9,TSU,RB,8,14
2024,9,STR,Aston Martin,9,7
2024,9,ALB,Williams,10,17
2024,9,LEC,Ferrari,11,19
2024,9,SAI,Ferrari,12,16
2024,9,SAR,Williams,13,20
2024,9,MAG,Haas F1 Team,14,12
2024,9,GAS,Alpine,15,9
2024,9,PER,Red Bull Racing,16,18
2024,9,BOT,Kick Sauber,19,13
2024,9,OCO,Alpine,18,10
2024,9,HUL,Haas F1 Team,17,11
2024,9,ZHO,Kick Sauber,20,15
2024,10,NOR,McLaren,1,2
2024,10,VER,Red Bull Racing,2,1
2024,10,HAM,Mercedes,3,3
2024,10,RUS,Mercedes,4,4
2024,10,LEC,Ferrari,5,5
2024,10,SAI,Ferrari,6,6
2024,10,GAS,Alpine,7,9
2024,10,PER,Red Bull Racing,11,8
2024,10,OCO,Alpine,8,10
2024,10,PIA,McLaren,9,7
2024,10,ALO,Aston Martin,10,12
2024,10,BOT,Kick Sauber,12,16
2024,10,HUL,Haas F1 Team,13,11
2024,10,STR,Aston Martin,14,14
2024,10,ZHO,Kick Sauber,15,13
2024,10,MAG,Haas F1 Team,16,17
2024,10,TSU,RB,17,19
2024,10,RIC,RB,18,15
2024,10,ALB,Williams,20,18
2024,10,SAR,Williams,19,20
2024,11,VER,Red Bull Racing,1,5
2024,11,NOR,McLaren,2,20
2024,11,RUS,Mercedes,3,1
2024,11,SAI,Ferrari,4,3
2024,11,HAM,Mercedes,5,4
2024,11,LEC,Ferrari,6,11
2024,11,PIA,McLaren,7,2
2024,11,PER,Red Bull Racing,8,7
2024,11,HUL,Haas F1 Team,9,6
2024,11,OCO,Alpine,10,12
2024,11,RIC,RB,11,9
2024,11,MAG,Haas F1 Team,12,8
2024,11,GAS,Alpine,13,10
2024,11,TSU,RB,14,14
2024,11,ALO,Aston Martin,15,18
2024,11,ALB,Williams,16,15
2024,11,STR,Aston Martin,17,13
2024,11,BOT,Kick Sauber,18,16
2024,11,SAR,Williams,19,19
2024,11,ZHO,Kick Sauber,20,17
2024,12,RUS,Mercedes,1,19
2024,12,HAM,Mercedes,2,1
2024,12,NOR,McLaren,3,3
2024,12,VER,Red Bull Racing,4,2
2024,12,PIA,McLaren,5,4
2024,12,HUL,Haas F1 Team,6,6
2024,12,SAI,Ferrari,7,5
2024,12,STR,Aston Martin,8,7
2024,12,ALB,Williams,9,9
2024,12,ALO,Aston Martin,10,8
2024,12,LEC,Ferrari,11,14
2024,12,SAR,Williams,12,11
2024,12,TSU,RB,13,10
2024,12,ZHO,Kick Sauber,14,18
2024,12,RIC,RB,15,13
2024,12,BOT,Kick Sauber,16,15
2024,12,MAG,Haas F1 Team,17,12
2024,12,OCO,Alpine,18,16
2024,12,PER,Red Bull Racing,20,17
2024,12,GAS,Alpine,19,20
2024,13,NOR,McLaren,1,2
2024,13,PIA,McLaren,2,1
2024,13,VER,Red Bull Racing,3,5
2024,13,SAI,Ferrari,4,6
2024,13,HAM,Mercedes,5,3
2024,13,LEC,Ferrari,6,4
2024,13,ALO,Aston Martin,7,11
2024,13,STR,Aston Martin,8,10
2024,13,RIC,RB,9,12
2024,13,TSU,RB,10,9
2024,13,HUL,Haas F1 Team,11,13
2024,13,BOT,Kick Sauber,12,16
2024,13,ALB,Williams,13,14
2024,13,SAR,Williams,14,17
2024,13,MAG,Haas F1 Team,15,15
2024,13,PER,Red Bull Racing,16,7
2024,13,RUS,Mercedes,17,8
2024,13,ZHO,Kick Sauber,18,19
2024,13,OCO,Alpine,19,18
2024,13,GAS,Alpine,20,20
2024,14,VER,Red Bull Racing,11,4
2024,14,LEC,Ferrari,1,3
2024,14,PER,Red Bull Racing,2,7
2024,14,HAM,Mercedes,3,1
2024,14,NOR,McLaren,4,5
2024,14,PIA,McLaren,5,2
2024,14,RUS,Mercedes,6,20
2024,14,SAI,Ferrari,7,6
2024,14,ALO,Aston Martin,8,8
2024,14,OCO,Alpine,9,9
2024,14,ALB,Williams,10,12
2024,14,GAS,Alpine,12,13
2024,14,RIC,RB,13,10
2024,14,BOT,Kick Sauber,14,15
2024,14,STR,Aston Martin,15,11
2024,14,HUL,Haas F1 Team,16,18
2024,14,MAG,Haas F1 Team,17,14
2024,14,TSU,RB,20,16
2024,14,SAR,Williams,18,17
2024,14,ZHO,Kick Sauber,19,19
2024,15,NOR,McLaren,1,1
2024,15,VER,Red Bull Racing,2,2
2024,15,PIA,McLaren,3,4
2024,15,RUS,Mercedes,4,7
2024,15,PER,Red Bull Racing,5,6
2024,15,LEC,Ferrari,6,3
2024,15,ALO,Aston Martin,7,10
2024,15,STR,Aston Martin,8,13
2024,15,GAS,Alpine,9,9
2024,15,SAI,Ferrari,10,5
2024,15,ALB,Williams,19,14
2024,15,HAM,Mercedes,14,8
2024,15,TSU,RB,11,17
2024,15,HUL,Haas F1 Team,12,11
2024,15,MAG,Haas F1 Team,20,18
2024,15,RIC,RB,13,12
2024,15,OCO,Alpine,15,15
2024,15,BOT,Kick Sauber,16,19
2024,15,ZHO,Kick Sauber,17,20
2024,15,SAR,Williams,18,16
2024,16,NOR,McLaren,1,3
2024,16,PIA,McLaren,2,2
2024,16,RUS,Mercedes,3,7
2024,16,LEC,Ferrari,4,1
2024,16,SAI,Ferrari,5,4
2024,16,HAM,Mercedes,6,5
2024,16,VER,Red Bull Racing,7,6
2024,16,PER,Red Bull Racing,8,8
2024,16,ALB,Williams,9,9
2024,16,HUL,Haas F1 Team,10,17
2024,16,ALO,Aston Martin,11,11
2024,16,RIC,RB,12,13
2024,16,MAG,Haas F1 Team,13,10
2024,16,GAS,Alpine,14,15
2024,16,OCO,Alpine,15,14
2024,16,TSU,RB,16,20
2024,16,STR,Aston Martin,17,19
2024,16,COL,Williams,18,12
2024,16,BOT,Kick Sauber,19,16
2024,16,ZHO,Kick Sauber,20,18
2024,17,LEC,Ferrari,1,2
2024,17,PIA,McLaren,2,1
2024,17,SAI,Ferrari,3,18
2024,17,PER,Red Bull Racing,4,17
2024,17,RUS,Mercedes,5,3
2024,17,VER,Red Bull Racing,6,5
2024,17,HAM,Mercedes,19,9
2024,17,ALO,Aston Martin,7,6
2024,17,COL,Williams,8,8
2024,17,ALB,Williams,9,7
2024,17,BEA,Haas F1 Team,10,10
2024,17,TSU,RB,11,20
2024,17,HUL,Haas F1 Team,12,11
2024,17,STR,Aston Martin,13,19
2024,17,RIC,RB,14,13
2024,17,GAS,Alpine,18,12
2024,17,NOR,McLaren,15,4
2024,17,BOT,Kick Sauber,16,16
2024,17,ZHO,Kick Sauber,17,14
2024,17,OCO,Alpine,20,15
2024,18,NOR,McLaren,1,1
2024,18,VER,Red Bull Racing,2,2
2024,18,HAM,Mercedes,3,6
2024,18,RUS,Mercedes,4,4
2024,18,PIA,McLaren,5,3
2024,18,HUL,Haas F1 Team,6,9
2024,18,ALO,Aston Martin,7,8
2024,18,TSU,RB,8,12
2024,18,LEC,Ferrari,9,5
2024,18,SAI,Ferrari,10,7
2024,18,ALB,Williams,11,20
2024,18,COL,Williams,12,11
2024,18,PER,Red Bull Racing,13,10
2024,18,MAG,Haas F1 Team,14,19
2024,18,OCO,Alpine,15,13
2024,18,RIC,RB,16,18
2024,18,STR,Aston Martin,17,14
2024,18,GAS,Alpine,18,17
2024,18,BOT,Kick Sauber,19,16
2024,18,ZHO,Kick Sauber,20,15
2024,19,NOR,McLaren,1,4
2024,19,VER,Red Bull Racing,2,3
2024,19,SAI,Ferrari,3,2
2024,19,LEC,Ferrari,4,1
2024,19,PIA,McLaren,5,5
2024,19,RUS,Mercedes,20,6
2024,19,GAS,Alpine,6,12
2024,19,ALO,Aston Martin,7,13
2024,19,MAG,Haas F1 Team,8,11
2024,19,PER,Red Bull Racing,9,7
2024,19,TSU,RB,10,14
2024,19,HUL,Haas F1 Team,11,8
2024,19,OCO,Alpine,12,18
2024,19,STR,Aston Martin,13,15
2024,19,LAW,RB,19,9
2024,19,ALB,Williams,14,16
2024,19,COL,Williams,15,10
2024,19,BOT,Kick Sauber,16,17
2024,19,HAM,Mercedes,17,20
2024,19,ZHO,Kick Sauber,18,19
2024,20,SAI,Ferrari,1,1
2024,20,VER,Red Bull Racing,2,6
2024,20,NOR,McLaren,3,2
2024,20,LEC,Ferrari,4,3
2024,20,RUS,Mercedes,5,5
2024,20,HAM,Mercedes,6,4
2024,20,MAG,Haas F1 Team,7,7
2024,20,GAS,Alpine,8,10
2024,20,ALB,Williams,9,19
2024,20,HUL,Haas F1 Team,10,9
2024,20,TSU,RB,11,20
2024,20,LAW,RB,12,16
2024,20,ALO,Aston Martin,13,18
2024,20,STR,Aston Martin,14,11
2024,20,BOT,Kick Sauber,15,14
2024,20,COL,Williams,16,12
2024,20,PIA,McLaren,17,8
2024,20,PER,Red Bull Racing,18,17
2024,20,OCO,Alpine,0,13
2024,20,ZHO,Kick Sauber,19,15
2024,21,NOR,McLaren,1,6
2024,21,RUS,Mercedes,2,4
2024,21,TSU,RB,3,7
2024,21,OCO,Alpine,4,2
2024,21,LAW,RB,5,9
2024,21,LEC,Ferrari,6,5
2024,21,ALB,Williams,7,18
2024,21,PIA,McLaren,8,8
2024,21,ALO,Aston Martin,9,14
2024,21,STR,Aston Martin,10,19
2024,21,BOT,Kick Sauber,11,13
2024,21,VER,Red Bull Racing,17,1
2024,21,PER,Red Bull Racing,12,11
2024,21,SAI,Ferrari,20,16
2024,21,GAS,Alpine,13,3
2024,21,HAM,Mercedes,14,10
2024,21,BEA,Haas F1 Team,15,12
2024,21,COL,Williams,16,17
2024,21,HUL,Haas F1 Team,18,20
2024,21,ZHO,Kick Sauber,19,15
2024,22,RUS,Mercedes,1,1
2024,22,SAI,Ferrari,2,3
2024,22,GAS,Alpine,3,20
2024,22,LEC,Ferrari,4,4
2024,22,VER,Red Bull Racing,5,5
2024,22,NOR,McLaren,6,6
2024,22,TSU,RB,7,9
2024,22,PIA,McLaren,8,7
2024,22,HUL,Haas F1 Team,9,8
2024,22,HAM,Mercedes,10,2
2024,22,OCO,Alpine,11,17
2024,22,MAG,Haas F1 Team,12,12
2024,22,ZHO,Kick Sauber,13,13
2024,22,COL,Williams,20,14
2024,22,LAW,RB,14,16
2024,22,PER,Red Bull Racing,15,10
2024,22,ALO,Aston Martin,16,11
2024,22,ALB,Williams,17,19
2024,22,BOT,Kick Sauber,19,18
2024,22,STR,Aston Martin,18,15
2024,23,VER,Red Bull Racing,2,1
2024,23,RUS,Mercedes,1,4
2024,23,NOR,McLaren,3,10
2024,23,PIA,McLaren,4,3
2024,23,LEC,Ferrari,5,2
2024,23,HAM,Mercedes,6,12
2024,23,SAI,Ferrari,7,6
2024,23,ALO,Aston Martin,8,7
2024,23,PER,Red Bull Racing,9,17
2024,23,MAG,Haas F1 Team,10,9
2024,23,GAS,Alpine,11,5
2024,23,ZHO,Kick Sauber,12,8
2024,23,BOT,Kick Sauber,13,11
2024,23,TSU,RB,14,13
2024,23,STR,Aston Martin,15,18
2024,23,ALB,Williams,16,15
2024,23,LAW,RB,17,14
2024,23,HUL,Haas F1 Team,18,16
2024,23,COL,Williams,19,19
2024,23,OCO,Alpine,20,20
2024,24,NOR,McLaren,1,1
2024,24,PIA,McLaren,2,10
2024,24,SAI,Ferrari,3,2
2024,24,HUL,Haas F1 Team,7,8
2024,24,VER,Red Bull Racing,4,6
2024,24,GAS,Alpine,5,7
2024,24,RUS,Mercedes,6,5
2024,24,ALO,Aston Martin,8,9
2024,24,BOT,Kick Sauber,9,18
2024,24,PER,Red Bull Racing,10,20
2024,24,TSU,RB,11,12
2024,24,LAW,RB,12,17
2024,24,STR,Aston Martin,13,14
2024,24,LEC,Ferrari,19,3
2024,24,MAG,Haas F1 Team,14,16
2024,24,ALB,Williams,18,11
2024,24,ZHO,Kick Sauber,15,13
2024,24,HAM,Mercedes,16,4
2024,24,COL,Williams,20,19
2024,24,DOO,Alpine,17,15
2025,1,NOR,McLaren,1,1
2025,1,PIA,McLaren,2,9
2025,1,VER,Red Bull Racing,3,2
2025,1,RUS,Mercedes,4,3
2025,1,TSU,Racing Bulls,5,12
2025,1,ALB,Williams,6,5
2025,1,LEC,Ferrari,7,8
2025,1,HAM,Ferrari,8,10
2025,1,GAS,Alpine,9,11
2025,1,SAI,Williams,10,18
2025,1,HAD,Racing Bulls,11,20
2025,1,ALO,Aston Martin,12,17
2025,1,STR,Aston Martin,13,6
2025,1,DOO,Alpine,14,19
2025,1,BOR,Kick Sauber,15,16
2025,1,ANT,Mercedes,16,4
2025,1,HUL,Kick Sauber,17,7
2025,1,LAW,Red Bull Racing,18,15
2025,1,OCO,Haas F1 Team,19,13
2025,1,BEA,Haas F1 Team,20,14
2025,2,PIA,McLaren,1,1
2025,2,RUS,Mercedes,2,3
2025,2,NOR,McLaren,3,2
2025,2,VER,Red Bull Racing,4,4
2025,2,HAM,Ferrari,5,19
2025,2,LEC,Ferrari,6,18
2025,2,HAD,Racing Bulls,7,11
2025,2,ANT,Mercedes,8,6
2025,2,TSU,Racing Bulls,9,16
2025,2,ALB,Williams,10,7
2025,2,OCO,Haas F1 Team,11,5
2025,2,HUL,Kick Sauber,12,15
2025,2,ALO,Aston Martin,13,17
2025,2,STR,Aston Martin,14,9
2025,2,SAI,Williams,15,10
2025,2,GAS,Alpine,16,20
2025,2,BEA,Haas F1 Team,17,8
2025,2,DOO,Alpine,18,13
2025,2,BOR,Kick Sauber,19,14
2025,2,LAW,Red Bull Racing,20,12
2025,3,VER,Red Bull Racing,1,1
2025,3,NOR,McLaren,2,2
2025,3,PIA,McLaren,3,3
2025,3,LEC,Ferrari,4,4
2025,3,RUS,Mercedes,5,5
2025,3,ANT,Mercedes,6,6
2025,3,HAD,Racing Bulls,7,8
2025,3,HAM,Ferrari,8,7
2025,3,ALB,Williams,9,9
2025,3,BEA,Haas F1 Team,10,10
2025,3,GAS,Alpine,11,13
2025,3,SAI,Williams,15,14
2025,3,ALO,Aston Martin,12,11
2025,3,LAW,Racing Bulls,13,17
2025,3,TSU,Red Bull Racing,14,12
2025,3,HUL,Kick Sauber,16,16
2025,3,BOR,Kick Sauber,17,19
2025,3,OCO,Haas F1 Team,18,18
2025,3,DOO,Alpine,19,15
2025,3,STR,Aston Martin,20,20
2025,4,PIA,McLaren,1,1
2025,4,RUS,Mercedes,3,2
2025,4,LEC,Ferrari,2,4
2025,4,ANT,Mercedes,5,11
2025,4,GAS,Alpine,4,7
2025,4,NOR,McLaren,6,3
2025,4,VER,Red Bull Racing,7,6
2025,4,SAI,Williams,8,19
2025,4,HAM,Ferrari,9,5
2025,4,TSU,Red Bull Racing,10,9
2025,4,DOO,Alpine,11,14
2025,4,HAD,Racing Bulls,12,13
2025,4,ALO,Aston Martin,13,15
2025,4,OCO,Haas F1 Team,14,8
2025,4,ALB,Williams,15,12
2025,4,HUL,Kick Sauber,16,20
2025,4,LAW,Racing Bulls,17,16
2025,4,BOR,Kick Sauber,18,18
2025,4,STR,Aston Martin,19,17
2025,4,BEA,Haas F1 Team,20,10
2025,5,VER,Red Bull Racing,1,2
2025,5,PIA,McLaren,2,1
2025,5,RUS,Mercedes,3,5
2025,5,LEC,Ferrari,4,3
2025,5,ANT,Mercedes,5,6
2025,5,SAI,Williams,6,8
2025,5,HAM,Ferrari,7,7
2025,5,TSU,Red Bull Racing,8,19
2025,5,GAS,Alpine,9,20
2025,5,NOR,McLaren,10,4
2025,5,ALB,Williams,11,9
2025,5,LAW,Racing Bulls,12,12
2025,5,ALO,Aston Martin,13,11
2025,5,HAD,Racing Bulls,14,10
2025,5,BEA,Haas F1 Team,15,13
2025,5,STR,Aston Martin,16,16
2025,5,DOO,Alpine,17,17
2025,5,HUL,Kick Sauber,18,15
2025,5,OCO,Haas F1 Team,19,14
2025,5,BOR,Kick Sauber,20,18
2025,6,VER,Red Bull Racing,1,4
2025,6,NOR,McLaren,2,2
2025,6,ANT,Mercedes,3,6
2025,6,PIA,McLaren,4,1
2025,6,RUS,Mercedes,5,3
2025,6,SAI,Williams,6,9
2025,6,ALB,Williams,7,5
2025,6,LEC,Ferrari,8,7
2025,6,OCO,Haas F1 Team,9,12
2025,6,TSU,Red Bull Racing,10,10
2025,6,HAD,Racing Bulls,11,11
2025,6,HAM,Ferrari,12,8
2025,6,BOR,Kick Sauber,13,18
2025,6,DOO,Alpine,14,20
2025,6,LAW,Racing Bulls,15,17
2025,6,HUL,Kick Sauber,16,14
2025,6,ALO,Aston Martin,17,15
2025,6,GAS,Alpine,20,13
2025,6,STR,Aston Martin,18,16
2025,6,BEA,Haas F1 Team,19,19
2025,7,PIA,McLaren,1,3
2025,7,VER,Red Bull Racing,2,1
2025,7,RUS,Mercedes,3,7
2025,7,NOR,McLaren,4,2
2025,7,ALO,Aston Martin,5,11
2025,7,SAI,Williams,6,8
2025,7,ALB,Williams,7,5
2025,7,STR,Aston Martin,8,15
2025,7,HAD,Racing Bulls,9,9
2025,7,GAS,Alpine,10,13
2025,7,LEC,Ferrari,11,6
2025,7,HAM,Ferrari,12,4
2025,7,ANT,Mercedes,13,19
2025,7,BOR,Kick Sauber,14,18
2025,7,COL,Alpine,16,16
2025,7,LAW,Racing Bulls,15,14
2025,7,HUL,Kick Sauber,17,12
2025,7,OCO,Haas F1 Team,18,20
2025,7,BEA,Haas F1 Team,19,17
2025,7,TSU,Red Bull Racing,20,10
2025,8,NOR,McLaren,1,1
2025,8,LEC,Ferrari,2,2
2025,8,PIA,McLaren,3,3
2025,8,HAM,Ferrari,7,5
2025,8,VER,Red Bull Racing,4,4
2025,8,HAD,Racing Bulls,5,6
2025,8,ALO,Aston Martin,6,19
2025,8,OCO,Haas F1 Team,8,7
2025,8,LAW,Racing Bulls,9,8
2025,8,ALB,Williams,10,9
2025,8,SAI,Williams,11,10
2025,8,TSU,Red Bull Racing,12,17
2025,8,HUL,Kick Sauber,13,16
2025,8,RUS,Mercedes,14,11
2025,8,ANT,Mercedes,15,18
2025,8,BOR,Kick Sauber,16,14
2025,8,BEA,Haas F1 Team,20,12
2025,8,GAS,Alpine,17,20
2025,8,STR,Aston Martin,19,15
2025,8,COL,Alpine,18,13
2025,9,PIA,McLaren,1,1
2025,9,NOR,McLaren,2,2
2025,9,VER,Red Bull Racing,3,10
2025,9,RUS,Mercedes,4,4
2025,9,HAM,Ferrari,5,6
2025,9,ANT,Mercedes,6,18
2025,9,LEC,Ferrari,7,3
2025,9,GAS,Alpine,8,8
2025,9,HAD,Racing Bulls,9,7
2025,9,ALO,Aston Martin,10,9
2025,9,ALB,Williams,11,19
2025,9,BOR,Kick Sauber,12,12
2025,9,LAW,Racing Bulls,13,11
2025,9,BEA,Haas F1 Team,14,17
2025,9,HUL,Kick Sauber,15,5
2025,9,OCO,Haas F1 Team,16,16
2025,9,SAI,Williams,17,14
2025,9,COL,Alpine,18,15
2025,9,TSU,Red Bull Racing,19,13
2025,10,RUS,Mercedes,1,1
2025,10,VER,Red Bull Racing,2,2
2025,10,PIA,McLaren,3,4
2025,10,ANT,Mercedes,4,3
2025,10,HAM,Ferrari,5,6
2025,10,ALO,Aston Martin,6,7
2025,10,NOR,McLaren,7,18
2025,10,LEC,Ferrari,8,5
2025,10,HAD,Racing Bulls,12,16
2025,10,ALB,Williams,9,20
2025,10,TSU,Red Bull Racing,18,12
2025,10,COL,Alpine,10,13
2025,10,HUL,Kick Sauber,11,8
2025,10,BEA,Haas F1 Team,13,11
2025,10,OCO,Haas F1 Team,14,9
2025,10,BOR,Kick Sauber,15,14
2025,10,SAI,Williams,16,10
2025,10,STR,Aston Martin,17,17
2025,10,LAW,Racing Bulls,19,19
2025,10,GAS,Alpine,20,15
2025,11,NOR,McLaren,1,1
2025,11,LEC,Ferrari,2,3
2025,11,PIA,McLaren,3,2
2025,11,HAM,Ferrari,4,4
2025,11,RUS,Mercedes,5,5
2025,11,LAW,Racing Bulls,6,6
2025,11,VER,Red Bull Racing,7,18
2025,11,BOR,Kick Sauber,8,8
2025,11,ANT,Mercedes,9,19
2025,11,GAS,Alpine,10,13
2025,11,ALO,Aston Martin,11,7
2025,11,ALB,Williams,12,17
2025,11,HAD,Racing Bulls,13,12
2025,11,COL,Alpine,14,15
2025,11,BEA,Haas F1 Team,15,11
2025,11,STR,Aston Martin,16,14
2025,11,OCO,Haas F1 Team,17,10
2025,11,TSU,Red Bull Racing,18,16
2025,11,SAI,Williams,19,20
2025,11,HUL,Kick Sauber,20,9
2025,12,VER,Red Bull Racing,1,5
2025,12,PIA,McLaren,2,2
2025,12,NOR,McLaren,3,1
2025,12,RUS,Mercedes,4,10
2025,12,HAM,Ferrari,5,4
2025,12,LEC,Ferrari,6,14
2025,12,ANT,Mercedes,10,16
2025,12,BEA,Haas F1 Team,18,11
2025,12,ALO,Aston Martin,7,9
2025,12,GAS,Alpine,8,6
2025,12,SAI,Williams,9,12
2025,12,TSU,Red Bull Racing,11,15
2025,12,HAD,Racing Bulls,12,17
2025,12,ALB,Williams,13,8
2025,12,OCO,Haas F1 Team,14,13
2025,12,LAW,Racing Bulls,15,19
2025,12,BOR,Kick Sauber,16,18
2025,12,STR,Aston Martin,17,7
2025,12,HUL,Kick Sauber,19,3
2025,12,COL,Alpine,20,20
2025,13,NOR,McLaren,1,2
2025,13,PIA,McLaren,2,1
2025,13,LEC,Ferrari,3,3
2025,13,VER,Red Bull Racing,4,4
2025,13,ALB,Williams,5,6
